미국 지난해 4분기 3.2% 성장…속보치에서 0.1%p↓,헤럴드경제언론사 선정,2024.02.29.,http://news.heraldcorp.com/view.php?ud=20240229050038
"[더벨]자산가치 하락, 기준금리 인하시 '최대 수혜주'",더벨,2024.02.29.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402262339414960101944
"[더벨]하나자산신탁, 역삼 YK빌딩 매각 추진",더벨,2024.02.29.,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402281410215640107417
미국 PCE 발표 앞두고 박스권 흐름… 미국채 금리 주시[채권브리핑],이데일리,2024.02.29.,http://www.edaily.co.kr/news/newspath.asp?newsid=01449766638795440
"美연준 인사들 “금리 인하 시기, 달력에 적힌 것 아냐…데이터에 초점...",헤럴드경제언론사 선정,2024.02.29.,http://news.heraldcorp.com/view.php?ud=20240229050106
"선제적 금리 인상 이끈 '통화정책국장' 퇴임…""중앙은행 유전자 이어가...",이데일리,2024.02.29.,http://www.edaily.co.kr/news/newspath.asp?newsid=01564566638795440
PCE 지표 앞두고 숨고르기···다우존스 0.06%·나스닥 0.55↓,이뉴스투데이,2024.02.29.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2095939
"﻿美 연은 총재들, 금리 인하 올여름~후반기 시작해 연내 3회 예상",글로벌이코노믹,2024.02.29.,http://www.g-enews.com/ko-kr/news/article/news_all/2024022908521813996b49b9d1da_1/article.html
"SK증권 ""보험사 주주환원 강화 쉽지 않아, DB손보 삼성화재 동양생명 주...",비즈니스포스트,2024.02.29.,https://www.businesspost.co.kr/BP?command=article_view&num=344035
"월풀 넘어선 LG전자…류재철 사장 ""3년내 GE 잡겠다""",머니투데이,2024.02.29.,http://news.mt.co.kr/mtview.php?no=2024022909563244994
"LG전자 ""美 B2B 시장서 3년 내 탑3 안에 들겠다""",한국경제,2024.02.29.,https://www.hankyung.com/article/202402286865i
경제 정말 살아날까…기대감은 2년來 최고치,아시아경제,2024.02.29.,https://view.asiae.co.kr/article/2024022910132011703
작년 국민경제이해력 평균점수에 미달... 금융이해도 저조,파이낸셜신문,2024.02.29.,http://www.efnews.co.kr/news/articleView.html?idxno=110240
미국 작년 4분기 3.2% 성장…속보치에서 0.1%p 하향,파이낸스투데이,2024.02.29.,http://www.fntoday.co.kr/news/articleView.html?idxno=315105
日증시보다 잘 나갔네…조용히 강한 튀르키예 증시,아시아경제,6면 TOP,https://view.asiae.co.kr/article/2024022910032331965
"박스권 국제금값, 기후위기로 시세 변할까…“안전자산 수요 부추겨”",에너지경제,2024.02.29.,https://www.ekn.kr/web/view.php?key=20240229025586684
고금리 이어지는데…경제이해력 정답률 35%에 그친 '기준금리',머니투데이,2024.02.29.,http://news.mt.co.kr/mtview.php?no=2024022911054613732
국민 경제이해력 평균 58.7점…70대 46.8점으로 '꼴찌',아시아경제,6면 1단,https://view.asiae.co.kr/article/2024022910130102338
국민 경제 이해력 평균 58.7점...금리 등 금융분야 취약,파이낸셜뉴스언론사 선정,2024.02.29.,http://www.fnnews.com/news/202402291122484462
1월 국세수입 3조 늘어난 46조원… 소득세·부가세↑,조선비즈언론사 선정,2024.02.29.,https://biz.chosun.com/policy/policy_sub/2024/02/29/U52VG6FSEFDAHMFMC63JOM2PL4/?utm_source=naver&utm_medium=original&utm_campaign=biz
"""전 국민 경제이해력 수준 60점도 안 돼…금융 부문 취약""",한국경제,2024.02.29.,https://www.hankyung.com/article/202402298551i
"1월 국세, 3조 증가한 45.9조 '석 달 만'...소득세↑-법인세↓",헤럴드경제,2024.02.29.,http://news.heraldcorp.com/view.php?ud=20240229050441
"국민 10명중 3명 ""경제 모른다""…경제이해력 여전히 60점 미달",아주경제,2024.02.29.,https://www.ajunews.com/view/20240229100352514
"1월 국세, 작년보다 3조 더 걷혔다",헤럴드경제,6면 1단,http://news.heraldcorp.com/view.php?ud=20240229050459
'기준금리 파급효과'가 뭐지?…국민 경제이해 점수 '58점',이투데이,2024.02.29.,https://www.etoday.co.kr/news/view/2335897
"1월 은행 대출금리, 한달새 0.1%p↓···두달 연속 하락세",서울파이낸스,2024.02.29.,http://www.seoulfn.com/news/articleView.html?idxno=511984
은행 주담대 금리 3개월 연속↓…20개월만에 3%대로 내렸다,머니투데이,2024.02.29.,http://news.mt.co.kr/mtview.php?no=2024022911055270196
주담대 금리 3%대로 뚝…20개월 만에 '최저',아시아경제언론사 선정,2024.02.29.,https://view.asiae.co.kr/article/2024022910562603480
"고공행진 주담대, 20개월 만에 3%대 안착...“가계대출 금리, 2022년 7월 ...",파이낸셜뉴스언론사 선정,2024.02.29.,http://www.fnnews.com/news/202402290956086080
"고공행진 주담대, 20개월 만에 3%대 안착...“가계대출 금리, 2022년 7월 ...",파이낸셜뉴스언론사 선정,2024.02.29.,http://www.fnnews.com/news/202402290956086080
"주담대 금리, 1년 8개월來 3%대로 ‘하락’",이투데이,2024.02.29.,https://www.etoday.co.kr/news/view/2335883
은행 대출금리 두 달 연속 하락…수신금리 0.18%p ‘뚝’,조세일보언론사 선정,2024.02.29.,http://www.joseilbo.com/news/news_read.php?uid=510965&class=18&grp=
경제 위기속 5% 성장 천명...해법 나올까[중국 양회],헤럴드경제,2024.02.29.,http://news.heraldcorp.com/view.php?ud=20240229050481
"‘뚝뚝뚝’ 주담대 금리, 연 3%대 진입…20개월 만",매일경제언론사 선정,2024.02.29.,https://www.mk.co.kr/article/10953768
인하 기대 속 대출·예금 금리 동반 하락…주담대 3%대까지 내려와,헤럴드경제언론사 선정,2024.02.29.,http://news.heraldcorp.com/view.php?ud=20240229050488
"국제유가 하락, 미국 원유 재고 예상보다 더 늘어난 영향",비즈니스포스트,2024.02.29.,https://www.businesspost.co.kr/BP?command=article_view&num=344022
20개월만에 주담대 금리 3%대…예금도 동반 하락,대한경제,2024.02.29.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402291015472750888
은행 주담대 평균금리 1년 8개월만에 3%대로 ‘뚝’…1월 3.99%,CEO스코어데일리,2024.02.29.,https://www.ceoscoredaily.com/page/view/2024022912291275072
"국민 경제지식, 가장 취약한 문항은…'기준금리 파급효과'",대한경제,2024.02.29.,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202402291222220340957
"은행 주담대 금리, 1년 8개월 만에 연 3%대로",서울경제언론사 선정,2024.02.29.,https://www.sedaily.com/NewsView/2D5JQZBWXB
"국민 경제 이해력 58.7점…10명 중 6명은 ""기준금리 잘 몰라""",서울경제,2024.02.29.,https://www.sedaily.com/NewsView/2D5JQWHYKX
지난달 낮아진 은행 금리…대출보다 예금 하락폭 커,프라임경제,2024.02.29.,http://www.newsprime.co.kr/news/article.html?no=630128
"[뉴스톡톡] '조' 단위 매출 건설사 ""빛 좋은 개살구""",서울파이낸스,2024.02.29.,http://www.seoulfn.com/news/articleView.html?idxno=512017
'바람 빠진 풍선' 방카… 수수료익 1년새 20%↓,대한금융신문,2024.02.29.,https://www.kbanker.co.kr/news/articleView.html?idxno=213286
1월 국세수입 3조 늘어난 46조...소득세·부가세·이자소득세 늘어나,딜라이트닷넷,2024.02.29.,https://www.delighti.co.kr/news/articleView.html?idxno=75924
은행 주담대 금리 1년 8개월 만에 연 3%대로 하락,브릿지경제,2024.02.29.,https://www.viva100.com/main/view.php?key=20240229010008847
"""비트코인 절대 안 판다""던 이 남자…3일만에 1조 벌었다",아시아경제언론사 선정,2024.02.29.,https://view.asiae.co.kr/article/2024022914102367520
은행 주담대 평균금리 1년 8개월만에 3%대로…1월 0.17%p↓,파이낸스투데이,2024.02.29.,http://www.fntoday.co.kr/news/articleView.html?idxno=315129
"호주 재무장관 ""인플레이션, 금리 인상 따른 경제 위축 예상""",디지털투데이,2024.02.29.,https://www.digitaltoday.co.kr/news/articleView.html?idxno=507797
은행 주담대 평균금리 1월 0.17%p↓…1년8개월 만에 3%대,에너지경제,2024.02.29.,https://www.ekn.kr/web/view.php?key=20240229020327075
주담대 금리 20개월만에 3%대로 뚝… “대환대출 영향”,조선비즈언론사 선정,2024.02.29.,https://biz.chosun.com/policy/policy_sub/2024/02/29/ITKH2FATBJGXZKXMM5ABZZWCVU/?utm_source=naver&utm_medium=original&utm_campaign=biz
'스트레스 DSR' 비껴간 '서광교 한라비발디 레이크포레',NBN NEWS,2024.02.29.,https://www.nbnews.kr/news/articleView.html?idxno=88335
1월 주담대 평균금리 3.99%...1년8개월 만에 3%대 진입,딜라이트닷넷,2024.02.29.,https://www.delighti.co.kr/news/articleView.html?idxno=75935
LPG 가격동결에도 돈몰리는 SK가스‧E1···또 역대급 배당·성과급 지...,이뉴스투데이,2024.02.29.,http://www.enewstoday.co.kr/news/articleView.html?idxno=2096257
은행채 하락에 주담대 금리 3%대 진입,글로벌이코노믹,2024.02.29.,http://www.g-enews.com/ko-kr/news/article/news_all/202402291435503211bbed569d68_1/article.html
은행권 주담대 평균금리 20개월만에 연 3%대 진입,아시아타임즈,2024.02.29.,https://www.asiatime.co.kr/article/20240229500310
"[종합]5대 은행, 가계 예대금리차 두달 연속 확대…1월 평균 0.822%p",이투데이,2024.02.29.,https://www.etoday.co.kr/news/view/2335859
말레이시아 링깃화 가치 26년 만에 최저…“정부 개입 수준”,아시아경제언론사 선정,2024.02.29.,https://view.asiae.co.kr/article/2024022915005227019
"[마켓칼럼] ""밸류업 프로그램 중장기 기회…美 금리인하 보고 한 호흡 가...",한국경제,2024.02.29.,https://www.hankyung.com/article/202402298803i
"비트코인, 국내 하루 거래량 2.8조원…삼성전자 넘어섰다 [한경 코알라...",한국경제언론사 선정,2024.02.29.,https://www.hankyung.com/article/202402299795i
국민 경제이해력 평균점수 58.7점…금융분야서 취약,에너지경제,2024.02.29.,https://www.ekn.kr/web/view.php?key=20240229025187202
"[단독] 한숨 돌린 이지스운용, 獨빌딩 차입금 유지계약 연장",매일경제,2024.02.29.,https://www.mk.co.kr/article/10954104
"오늘 밤 나오는 PCE 인플레이션, 美 증시 조정 촉매 될까[오미주]",머니투데이,2024.02.29.,http://news.mt.co.kr/mtview.php?no=2024022913134788813
"""승진했으니 이자 깎아줘"" 은행에 요구했더니…수용률 1위한 곳은?",머니투데이언론사 선정,2024.02.29.,http://news.mt.co.kr/mtview.php?no=2024022915050873336
"이지스자산운용, 최대주주 바뀌나",아시아경제언론사 선정,2024.02.29.,https://view.asiae.co.kr/article/2024022917281076927
갈아타기 효과 … 주담대 20개월만에 3%대,매일경제,A10면 TOP,https://www.mk.co.kr/article/10954241
"비트코인, 국내 하루 거래량 3조원 육박",한국경제언론사 선정,A13면 1단,https://www.hankyung.com/article/2024022900721
"日銀위원 ""인플레 목표 달성 가시권""",한국경제,A8면 1단,https://www.hankyung.com/article/2024022901041
조기금리 인하 기대 다시 선 긋는 연준인사들...“달력아닌 지표로 판단...,베타뉴스,2024.02.29.,http://www.betanews.net:8080/article/1460760.html
[fn마켓워치] 공사채·특은채 발행 줄면서 저신용 기업도 자금 조달 '숨...,파이낸셜뉴스,12면 1단,http://www.fnnews.com/news/202402291814205459
[서초포럼] 미국경제의 힘은 창조적 파괴,파이낸셜뉴스,31면 1단,http://www.fnnews.com/news/202402291828439194
"'잃어버린 30년' 넘은 日증시, 내수株의 시간 온다",한국경제언론사 선정,A15면 1단,https://www.hankyung.com/article/2024022901541
"미국 근원 PCE 물가 예상밖 ""2.8% 폭발""",글로벌이코노믹,2024.02.29.,http://www.g-enews.com/ko-kr/news/article/news_all/202402282220599824a01bf698f_1/article.html
[김대호 진단] 연준 FOMC 금리인하 늦어지는 이유 … CPI와 PCE 물가의 차...,글로벌이코노믹,2024.03.01.,http://www.g-enews.com/ko-kr/news/article/news_all/2024022908090579504a01bf698f_1/article.html
[사설] 국민 경제이해력 50점대…경제 교육 이대로는 안 된다,한국경제언론사 선정,A23면 1단,https://www.hankyung.com/article/2024022900371
'선거·금리' 조용할 날 없는 지구촌…3월 눈여겨 볼 것은 '이것',이데일리언론사 선정,2024.03.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=01085686638819056
"비트코인, 9000만원 찍고 1억원 넘본다… 반감기·금리인하 변수",조선비즈언론사 선정,2024.03.01.,https://biz.chosun.com/stock/finance/2024/03/01/EIOVJIH2NRHELCRBWPZR5HZRWY/?utm_source=naver&utm_medium=original&utm_campaign=biz
"'신약 기대감' 바이오주로 다시 몰리는 투심, 성장주 선순환 선봉 서나",비즈니스포스트,2024.03.01.,https://www.businesspost.co.kr/BP?command=article_view&num=344181
“미국 주식으로 또 돈 벌었네”…나스닥 2년만에 최고 경신 [월가월부...,매일경제언론사 선정,2024.03.01.,https://www.mk.co.kr/article/10954422
김명실 하이證 “미국도 한국도 올 하반기부터 금리 인하 시작”[마켓G...,이데일리,2024.03.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=01216886638819056
"손성원 교수 ""﻿美 물가 오름세 반전에도 올 후반기 금리 인하 변경 없...",글로벌이코노믹,2024.03.01.,http://www.g-enews.com/ko-kr/news/article/news_all/202403010743217006b49b9d1da_1/article.html
고금리에 부동산 시장도 불안…실수요자들 ‘월세’ 시장 몰린다,서울경제,2024.03.01.,https://www.sedaily.com/NewsView/2D6GT2O4RP
고금리에 월세 급증 속 공공지원 민간임대 아파트 '사송 롯데캐슬' 공급,딜라이트닷넷,2024.03.01.,https://www.delighti.co.kr/news/articleView.html?idxno=75958
해외 증시로 몰리는 기관투자자들…해외 주식 비중 12년 만에 50% 넘어서,비즈한국,2024.03.01.,https://www.bizhankook.com/article/27199
비트코인 사상 최고가…“1억 돌파” vs “급락할 것”,이데일리언론사 선정,2024.03.01.,http://www.edaily.co.kr/news/newspath.asp?newsid=01334966638819056
"""금리 맛집 옛말이네"" 인터넷은행 예금금리 줄줄이 인하",파이낸셜뉴스언론사 선정,2024.03.01.,http://www.fnnews.com/news/202403011010259618
"비트코인 진짜 1억원 가나... 사상 최고가에 ""오름세 지속"" vs ""급락할 것...",조세일보언론사 선정,2024.03.01.,http://www.joseilbo.com/news/news_read.php?uid=511030&class=18&grp=
"각자도생 통화정책...""글로벌 금리 동행 끝났다""",파이낸셜뉴스언론사 선정,2024.03.01.,http://www.fnnews.com/news/202402261535574152
"[인터뷰] 이근주 핀산협 회장 “앞으로 2년, 의미 있는 결과 내겠다”",바이라인네트워크,2024.03.01.,https://byline.network/?p=9004111222528510
"“시중은행보다 낮네?”…인터넷은행, 줄줄이 예금금리 인하",조선비즈언론사 선정,2024.03.01.,https://biz.chosun.com/stock/finance/2024/03/01/STGMAWI32NAMJGVEDYGKTQXCFE/?utm_source=naver&utm_medium=original&utm_campaign=biz
[유럽증시] 美 PCE 안도에...일제히 상승 출발,글로벌이코노믹,2024.03.01.,http://www.g-enews.com/ko-kr/news/article/news_all/202403011715589914868af56dd7_1/article.html
'잘나가는 7' 앞세워…美·日증시 연일 새역사,매일경제언론사 선정,A1면 TOP,https://www.mk.co.kr/article/10954784
"'AI 엔진' 달고 질주하는 M7 … 레이 달리오도 ""거품 아니다""",매일경제언론사 선정,A3면 TOP,https://www.mk.co.kr/article/10954809
