달러화 리보 0.3% 아래로..사상 최저,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091006505996659
9월 금통위 코멘트.. 엇갈린 전망,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091008202670100
오늘 환율 어떻게 보시나요?(9월10일),아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091008341959563
"우리선물 ""환율, 1220원대 이탈 쉽지 않을 것""",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01354646589818808
뉴질랜드 '금리동결' 당분간 유지(상보),아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091006330743798
"英 BOE, `예치금 이자율 인하` 카드 쓸까",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01489126589818808
"환율, 弱달러-과락경계 팽팽…횡보",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091009152092604&outlink=1
글로벌 `자금홍수`..금리 사상최저,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01548166589818808
기준금리 연 2.0%..7개월째 동결,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091009430697088
"금통위, 기준금리 연 2%로 동결(1보)",아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091008463358292
"한은, 금리 동결… 7개월째 2%(2보)",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091009044309266&outlink=1
"한은, 기준금리 7개월 연속 2.0% 동결",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01643286589818808
"한은, 기준금리 7개월 연속 2% 동결",이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=254012
기준금리 2.0%...7개월 연속 동결(1보),이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=254010
"단기자금시장, 한은에 이목집중",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01649846589818808
기준금리 2%…7개월째 제자리(상보),머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091009445501887&outlink=1
"[시황]코스피, '네 마녀의 날' 부담 극복...연고점 경신",이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0101&idxno=254016
금리 동결...증권株 안도 ↑,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091010145673263
기준금리 2.0%...7개월 연속 동결(2보),이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=254027
"코스피, 외인 주도에 장중 1630선 돌파",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091010253715524&outlink=1
"채권시장, ""이총재 발언 기다리자""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091010320893096&outlink=1
[전문]금통위 통화정책방향,머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091011012988748&outlink=1
"(전문)한은, 통화정책방향",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01823686589818808
한은 “금융완화기조 유지할 것”,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091011050682873
기준금리 2.0%...7개월 연속 동결(종합),이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=254055
한은 기준금리 동결..`낙관론으로 기운 경기인식`,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01863046589818808
출구전략도 `글로벌 동조` 가능할까,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01908966589818808
"한은 총재 ""금리 올려도 금융완화 가능""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091011310555811&outlink=1
"한은 총재 ""금리 인상되더라도 금융완화 상태""",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01935206589818808
"한은 ""성장 불확실성 상존""(상보)",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091011204148953&outlink=1
(표)9월 국내외 경제동향 달라진 표현,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01958166589818808
코스피 1630선 안착 시도..외국인+기관 매수,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=01974566589818808
금융통화위원은 '물 위의 백조'?,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091009005873485
"이성태 한은 총재, 기준금리 동결 모두발언",이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=254095
"韓銀 총재 ""집값 우려시 금리궤도 수정""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091012183804753&outlink=1
이성태 한은 총재 일문일답,이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0301&idxno=254097
"한은 총재""금리인상≠긴축""…인상시사",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091012285840422&outlink=1
"코스피 장중 1635선 터치..""순항중""",아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091012481055072
"한은 총재 ""금리인상해도 금융완화 상태""(상보)",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02043446589818808
"[시황]코스피, 외인 현·선물 매수 1630선 돌파",이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0101&idxno=254108
코스피 1630도 돌파 '돌아온 외인ㆍPR 호재',머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091013314974982&outlink=1
"국채선물, 금통위 충격에 급락..44틱↓",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091013330786518&outlink=1
"(VOD)""출구전략 빨라질 가능성 있다""",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02086086589818808
"현대證, 듀레이션 축소권고..""금리인상 가능성""",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02092646589818808
[환율] 코스피 반등에도 '무덤덤'..1220원대 보합권 횡보,이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0205&idxno=254118
"동부證 ""금리 안 올려도 유동성은 죌 것""",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02132006589818808
[전문]이성태 한은 총재 통화정책 간담회(1),머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091013462675087&outlink=1
[전문]이성태 한은 총재 통화정책 간담회(3),머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091013553614660&outlink=1
한은 “연내 인상 가능성 열어둬야”,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091014172134211
(Post Crisis)ⓛ`야누스 얼굴` 확장적 재정정책,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02230406589818808
"증권가, ""연내 금리인상 희박..조정 우려 성급""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091013484084872&outlink=1
(전문)9월 통화정책방향 기자간담회 내용,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02315686589818808
"채권금리 폭등 ""이 총재에 제대로 한방 맞았다""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091014402357205&outlink=1
"""9월 금통위, 연내 기준금리 인상 가능성 시사""-현대證",이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0301&idxno=254147
급 불거진 금리인상 우려..채권시장 `경악`,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02361606589818808
[코스피마감]기죽은 '네마녀'…1640선 연중 최고점,머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091015255267490&outlink=1
국채선물 와르르~ 李 한은총재 탓,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091015390230704
"SK증권 ""한은, 금리인상 필요조건 완성""",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02463286589818808
"금리인상 시기, 부동산에 달렸다..`DTI가 관건`",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02502646589818808
통화정책결정문에서 조용히 사라진 문구,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02509206589818808
"""환율 내리고 금리 올라도…한국 증시 매력적""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091015115248771&outlink=1
[채권시황]한은 총재의 금리인상 시사 발언에 금리 급등,이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0206&idxno=254188
채권금리 급등..한은 총재 `가라사대`(마감),이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02542006589818808
집값잡기 마지막 카드는 `금리인상`,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02558406589818808
채권 초약세..다음주가 더 걱정,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091016403238046
금리 인상은 '불안한 집값'과 연동,머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091016141379900&outlink=1
[채권마감]시장패닉..국고3년물 0.21%P 폭등,머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091016422255676&outlink=1
[증권사관학교 투자전략] 쿼드러플 위칭데이 큰 충격은 없을 것이다,이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0199&idxno=254196
"""여의도술집 피흘린 채권선수로 가득찰것 """,머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091016534527334&outlink=1
[외인 따라잡기]금융업 '매수'·운수장비 '매도',이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0101&idxno=254203
英 BOE '마이너스 금리' 시행할까,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091017020268199
(BOK워치)`출구전쟁`이 시작됐다,이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02709286589818808
"골드만삭스 ""美, 수년간 저금리 유지""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091018224772839&outlink=1
"""채권시장 과잉반응..연내 기준금리 인상 없다""",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091018162319461&outlink=1
"BOE, 기준금리 0.5% 동결(1보)",아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091020003599337
"英, 기준금리 0.5% 동결",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091020023942796&outlink=1
"BOE, 기준금리 0.5% 동결(상보)",아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091020015008204
"영국, 기준금리 0.50% 동결",이투데이,2009.09.10.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0199&idxno=254227
[유럽증시] 하락반전..英 나흘간의 랠리 반납,아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091019592586062
"英, 금리 동결 자산매입 유지",머니투데이,2009.09.10.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091020310950202&outlink=1
"英, 금리 동결..자산매입 계획 유지",이데일리,2009.09.10.,http://www.edaily.co.kr/news/newspath.asp?newsid=02745366589818808
"캐나다, 금리 최저 수준인 0.25%로 동결",아시아경제,2009.09.10.,http://www.asiae.co.kr/news/view.htm?idxno=2009091022003949008
글로벌 저금리 기조는 '당분간 계속',아시아경제,2009.09.11.,http://www.asiae.co.kr/news/view.htm?idxno=2009091023272158485
[유럽마감]가격 부담에 혼조..英↓-獨↑,머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091101161769099&outlink=1
"[유럽증시] 혼조 마감..英, 佛 ↓ 獨 ↑",아시아경제,2009.09.11.,http://www.asiae.co.kr/news/view.htm?idxno=2009091101312267497
"한국證,""금리인상, 내년 1Q 전망 유지""",머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091108093881526&outlink=1
[오늘의 투자포인트]주도 섹터 변화 가능성 주목,이투데이,2009.09.11.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0103&idxno=254250
"신영證, ""금리인상 주택대출이 관건""",머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091108242062648&outlink=1
"삼성선물 ""국채선물, 반발 매수 기대""",이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01275926589819136
"英 BOE 금리동결, '마이너스금리' 불발",아시아경제,2009.09.11.,http://www.asiae.co.kr/news/view.htm?idxno=2009091107573773019
(이데일리ON)조선주와 증권주 지금 사야하나?,이데일리,2009.09.11.,http://on.edaily.co.kr/news/newspath.asp?newsid=01285766589819136
(이데일리ON)지수1800도 가능하다.,이데일리,2009.09.11.,http://on.edaily.co.kr/news/newspath.asp?newsid=01348086589819136
금통위 후폭풍…채권금리 상승,머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091109140957575&outlink=1
한은총재 금리인상 발언에 CD금리 요동,이투데이,2009.09.11.,http://www.etoday.kr/news/section/newsview.php?TM=news&SM=0201&idxno=254290
기준금리 인상 시기 놓고 전망 엇갈려,머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091108387041946&outlink=1
"삼성證 ""한은, 연내 기준금리 50bp 인상할 것""",이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01613766589819136
"KB證 ""11월 금리인상..영향은 제한적""",이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01685926589819136
(edaily리포트)이성태 총재의 마지막 역투,이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01800726589819136
주택대출금리 `이성태 쇼크`로 재점화?,이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01807286589819136
`출구` 앞에선 글로벌 경제 `전략` 고심중,이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01849926589819136
中8월 산업생산 전년비 12.3%↑.. 경기회복 가시화(상보),아시아경제,2009.09.11.,http://www.asiae.co.kr/news/view.htm?idxno=2009091111510423567
기준금리인상..성급한 전망보다 상황주시가 먼저,아시아경제,2009.09.11.,http://www.asiae.co.kr/news/view.htm?idxno=2009091113114203074
CD와 통안증권 그리고 한국은행,이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=01905686589819136
"금리 인상 논란, 증시-부동산 영향은",머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091111457039693&outlink=1
"삼성證 ""한은, 연내 금리 0.50%p 인상""",머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091110367022826&outlink=1
"증권사들, 금리인상 시점 조정 러시",머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091111476065285&outlink=1
中 경제 회복세 `순항`,이데일리,2009.09.11.,http://www.edaily.co.kr/news/newspath.asp?newsid=02063126589819136
삼성SDI 등 내주 회사채 9648억 발행,머니투데이,2009.09.11.,http://www.moneytoday.co.kr/view/mtview.php?type=1&no=2009091114455924081&outlink=1
회사채 발행 4주째 증가추세,아시아경제,2009.09.11.,http://www.asiae.co.kr/news/view.htm?idxno=2009091114450654078
